machineId,state,scenario,engineHours,fuelLevelLitres,fuelConsumptionRateLph,loadCycles,idleTime,engineRpm,engineTemperature,hydraulicTemperature,vibration,seatbeltStatus,eta_minutes
EXC003,STOPPING,NORMAL,2099.11,71.8,13.29,247,2.37,957,84.2,81.6,0.37,true,32.62
EXC001,STOPPING,OVERHEATING,3088.59,54.95,12.84,199,2.11,637,103,73.5,0.27,true,53.52
EXC001,RUNNING,NORMAL,3209.46,93.16,5.87,95,1.93,1534,90.4,76.6,0.49,true,26.81
EXC002,STARTING,NORMAL,1949.78,51.49,7.26,195,1.28,827,76,78.1,0.28,true,31.6
EXC003,STARTING,NORMAL,3514.79,151.83,12.54,239,1.24,582,87.2,70.4,0.18,true,31.16
EXC001,IDLE,NORMAL,2566.96,217.88,4.33,36,1.18,369,87,69.5,0.29,true,26.68
EXC002,LOADING,NORMAL,2659.54,163.45,10.11,226,1.93,1303,92.1,78.5,0.3,true,27.06
EXC003,IDLE,NORMAL,2031.81,262.64,4.5,120,0.1,426,85.6,76.6,0.4,true,24.58
EXC002,STOPPING,NORMAL,2734.64,299.87,8.24,23,1.93,942,80.5,71.1,0.53,true,27.84
EXC002,RUNNING,NORMAL,1314,123.32,11.97,125,0.57,1385,86.1,64.2,0.26,true,20.68
EXC002,IDLE,SEATBELT_VIOLATION,2841.71,223.21,4.08,77,0.84,392,70.4,67.5,0.28,false,32.37
EXC002,LOADING,NORMAL,2021.87,245.8,12.63,107,0.22,1677,89.6,76.1,0.35,true,21.66
EXC002,STOPPING,EXCESSIVE_IDLE,1746.5,311.94,12.77,237,7.809503725189716,953,73.7,84.9,0.32,true,52.15
EXC001,RUNNING,NORMAL,3630.33,79.98,3.72,247,0.73,1319,80.2,76.6,0.49,true,26.99
EXC003,RUNNING,NORMAL,1063.63,131.3,11.37,198,1.44,1383,86.3,68.6,0.29,true,25.29
EXC001,RUNNING,NORMAL,3514.52,108.91,4.15,112,1.38,1340,91,63.4,0.26,true,25.98
EXC002,STOPPING,NORMAL,878.89,222.07,3.74,150,1.81,675,90.2,81.5,0.46,true,24.58
EXC003,STARTING,NORMAL,3982.78,113.61,7.34,115,1.7,808,89.3,82.9,0.49,true,31.05
EXC002,LOADING,NORMAL,2170.39,303.97,14.89,10,2.17,1414,71.6,71.4,0.21,true,20.02
EXC002,STARTING,PROXIMITY_HAZARD,897.3,193.05,8.79,207,1.46,345,83.4,66,0.32,true,36.93
EXC003,STOPPING,NORMAL,3340.4,300.06,6.56,53,0.52,579,76.6,75,0.28,true,20.78
EXC001,RUNNING,NORMAL,1882.61,49.43,7.28,137,1.75,1405,72.3,72.1,0.59,true,26.19
EXC003,STARTING,NORMAL,1746.63,286.96,13.02,97,0.56,805,80.2,75.4,0.55,true,26.53
EXC002,STOPPING,NORMAL,1313.74,152.11,3.22,31,0.64,941,72.8,81.9,0.46,true,21.79
EXC002,STARTING,NORMAL,2210.91,161.53,5.61,177,1.67,766,69.9,84.5,0.51,true,28.17
EXC003,RUNNING,NORMAL,1042.08,95.91,14.12,82,1.8,1317,72.8,69.3,0.23,true,23.48
EXC001,LOADING,NORMAL,2637.89,137.43,8.34,148,1.08,1376,81.8,71.1,0.21,true,19.37
EXC001,RUNNING,NORMAL,1323.21,306.41,10.65,184,0.79,1547,84.3,67.9,0.51,true,22.56
EXC003,IDLE,NORMAL,2120.55,186.99,11.26,118,0.55,432,80.4,65.1,0.45,true,28.18
EXC002,RUNNING,SEATBELT_VIOLATION,3133.72,209.27,3.97,13,1.15,952,88.2,68.7,0.42,false,22.29
EXC002,STARTING,NORMAL,3792.75,233.66,13.72,233,1.24,745,83.3,82.3,0.39,true,34.63
EXC001,STOPPING,NORMAL,2124.36,181.15,5.14,64,0.89,667,79.3,76.8,0.17,true,20.78
EXC003,RUNNING,NORMAL,3490.41,143.8,6.92,149,1.48,1154,72.2,73,0.46,true,24.73
EXC002,STARTING,NORMAL,3377.06,73.7,3.29,116,1.1,512,85.4,70.9,0.6,true,25.69
EXC001,STOPPING,NORMAL,1341.92,215.88,5.85,21,1.81,543,77.9,80.9,0.5,true,26.43
EXC003,LOADING,NORMAL,3442.2,168.07,5.73,22,2.01,1748,84.2,80.1,0.49,true,19.21
EXC003,IDLE,NORMAL,3205.29,156.89,3.15,164,0.94,256,84.2,69.3,0.33,true,30.65
EXC001,IDLE,NORMAL,894.81,89.78,13.87,153,0.63,398,81.8,68,0.47,true,31.6
EXC003,IDLE,NORMAL,2848.02,231.17,8.39,52,0.8,289,67.6,76.7,0.54,true,28.08
EXC003,LOADING,NORMAL,3568.35,139.76,10.77,101,1.64,1307,87.2,70,0.31,true,22.6
EXC003,STARTING,SEATBELT_VIOLATION,1812.15,268.2,13.76,155,1.51,623,78.5,80,0.52,false,32.86
EXC001,RUNNING,NORMAL,1671.87,110.36,14.14,89,0.85,1397,89.7,65.3,0.37,true,21.98
EXC002,IDLE,NORMAL,2570.07,281.7,4.96,112,1.3,354,84.5,79.8,0.57,true,31.06
EXC001,STARTING,NORMAL,3996.16,246.18,7.87,157,0.39,878,75.7,67.1,0.31,true,26.18
EXC003,IDLE,NORMAL,3243.47,223.92,9.24,54,0.22,447,69.6,77.2,0.27,true,24.97
EXC001,LOADING,NORMAL,3500.53,190.8,10.26,240,2.47,1505,85.6,65.6,0.48,true,21.73
EXC001,LOADING,NORMAL,2671.67,40.31,5.62,245,1.1,1555,75,67.3,0.2,true,27.01
EXC003,STOPPING,NORMAL,1304.95,187.38,14.54,219,0.11,847,84.8,73.5,0.47,true,29.95
EXC003,LOADING,NORMAL,2076.93,289.67,11.39,91,1.57,1316,88.9,77.2,0.42,true,19.78
EXC001,IDLE,ABNORMAL_FUEL_CONSUMPTION,2008.27,274.45,23.03,16,0.29,308,77.7,73.2,0.18,true,42.2
EXC003,LOADING,NORMAL,2149.8,253.85,6.46,58,1.54,1426,77.9,60.3,0.43,true,11.51
EXC002,RUNNING,NORMAL,1545.13,104.97,5.28,162,1.05,1066,73,84.9,0.17,true,22.5
EXC002,IDLE,NORMAL,3459.68,94.72,12.86,141,0.3,316,70.9,83.9,0.45,true,37.98
EXC001,IDLE,ABNORMAL_FUEL_CONSUMPTION,3777.98,93.02,12.33,18,0.56,401,90,64.6,0.62,true,36.2
EXC002,RUNNING,NORMAL,1404.86,292.75,4.35,46,0.14,1011,70.3,66.6,0.51,true,14.7
EXC003,IDLE,NORMAL,3154.32,63.58,8.53,97,0.11,437,86,76.6,0.39,true,22.92
EXC003,LOADING,NORMAL,1555.65,147.18,7.82,73,2.37,1688,87.8,68.1,0.24,true,17.34
EXC001,STARTING,NORMAL,2569.14,111.77,9.73,227,1.71,570,76.9,76.6,0.26,true,30.82
EXC002,LOADING,NORMAL,1889.4,131.64,7.58,186,1.98,1529,77.9,69.6,0.6,true,21.91
EXC003,RUNNING,NORMAL,2588.14,110.92,11.1,152,1.8,962,81.1,77,0.12,true,26.37
EXC002,IDLE,NORMAL,2736.24,317.74,12.48,221,2.09,372,69.7,71.3,0.44,true,41.1
EXC002,STARTING,NORMAL,1474.34,95.9,5.2,219,2.23,483,91.3,70,0.39,true,28.71
EXC001,STOPPING,NORMAL,873.3,132.92,11.15,118,2.37,659,87.6,74.9,0.39,true,29.01
EXC001,IDLE,NORMAL,3163.35,137.86,10.42,88,0.84,323,68.4,73.8,0.27,true,31.51
EXC003,STARTING,NORMAL,2142.26,307.29,14.53,231,1.56,862,74.9,67.3,0.15,true,30.06
EXC002,STARTING,HIGH_VIBRATION,2011.72,169.33,6.05,215,2.29,637,82.5,81,1.68,true,53.36
EXC003,LOADING,NORMAL,2643.94,214.03,7.17,211,1.3,1297,74.8,75.9,0.45,true,15.93
EXC002,STARTING,NORMAL,3668.43,274.52,6.28,26,2.25,747,83.9,73.1,0.39,true,25.93
EXC003,STARTING,NORMAL,3730.87,124.46,9.84,80,1.12,831,87.6,73.9,0.35,true,24.39
EXC003,LOADING,SEATBELT_VIOLATION,2460.29,301.9,6.09,167,1.51,1267,67.2,60.8,0.12,false,22.89
EXC001,IDLE,NORMAL,1997.53,143.82,12.37,121,2.31,337,70.1,65.5,0.36,true,34.79
EXC003,STARTING,HIGH_VIBRATION,2801.62,79.43,5.4,99,0.93,696,88.8,74.4,1.4,true,38.55
EXC002,IDLE,NORMAL,2482.43,65.77,5.17,222,2.23,268,88.7,60.9,0.17,true,35
EXC001,LOADING,NORMAL,2589.92,202.74,12.59,192,1.84,1346,68.2,68,0.2,true,24.3
EXC001,RUNNING,NORMAL,2341.43,273.77,14.98,242,1.18,1237,77.8,65.7,0.52,true,29.86
EXC003,IDLE,NORMAL,1686.55,296.31,7.35,87,2.28,339,73.8,83.2,0.19,true,26.6
EXC002,RUNNING,NORMAL,2995.77,114.14,4.95,70,0.21,1374,90.6,66.9,0.67,true,22.67
EXC003,STARTING,NORMAL,2768.05,280.22,10.59,94,1.57,777,72.8,66.1,0.37,true,24.14
EXC002,RUNNING,NORMAL,2980.33,141.47,4.32,83,1.28,1437,92.1,63.2,0.42,true,24.01
EXC003,LOADING,NORMAL,3376.06,193.06,10.9,145,0.76,1490,69.4,82.9,0.5,true,21.25
EXC002,RUNNING,NORMAL,3072.15,55.76,10.99,37,2.35,939,74.7,63.8,0.49,true,22.8
EXC003,STOPPING,NORMAL,2849.02,103.49,12.78,203,0.27,524,89.2,83.1,0.5,true,30.91
EXC003,LOADING,NORMAL,864.09,184.23,11.51,51,2.05,1610,88.3,72.2,0.58,true,20.01
EXC001,STARTING,NORMAL,2155.55,284.76,7.76,221,1.44,516,78.7,65,0.48,true,30.35
EXC001,RUNNING,NORMAL,1895.27,215.53,6.96,177,1.55,1323,75.8,65.3,0.65,true,24.52
EXC003,STOPPING,NORMAL,929.89,291.2,14.44,12,1.23,883,73.3,63.8,0.43,true,22.81
EXC002,LOADING,NORMAL,2161.01,180.32,3.97,147,1.05,1221,74.9,78.4,0.23,true,19.66
EXC001,LOADING,NORMAL,3642.43,121.25,9.24,249,2.12,1328,76,71.4,0.34,true,28.64
EXC003,LOADING,NORMAL,2976.37,168.87,5.83,145,1.68,1346,75.5,61.1,0.34,true,25.61
EXC003,IDLE,NORMAL,2839.9,53.49,4.45,197,0.07,346,77.2,78.5,0.26,true,31.64
EXC003,STOPPING,NORMAL,826.65,63.16,8.06,111,0.67,871,81,78.4,0.61,true,31.51
EXC002,IDLE,NORMAL,3878.46,273.44,14.75,104,2.02,362,83.2,69,0.25,true,36.5
EXC003,STARTING,NORMAL,3904.65,139.36,11.63,223,0.38,836,86.1,83.7,0.63,true,32.95
EXC002,IDLE,SEATBELT_VIOLATION,3999.07,82.52,3.61,129,0.71,385,72.4,79,0.48,false,34.86
EXC002,IDLE,NORMAL,1730.62,127.04,11.41,149,0.98,269,76,77.8,0.33,true,32.12
EXC001,RUNNING,NORMAL,1381.12,237.42,6.89,218,1.05,1594,88,68.4,0.54,true,28.72
EXC002,STARTING,NORMAL,2648.65,135.8,6.99,90,0.42,754,84.9,60.6,0.38,true,25.36
EXC003,IDLE,NORMAL,2444.27,150.68,5.72,195,1.73,277,77.1,81.9,0.23,true,30.88
EXC001,LOADING,NORMAL,2009.73,166.09,9.35,211,0.49,1271,69.9,82.5,0.65,true,18.92
EXC001,STOPPING,NORMAL,2514.7,67,12.05,31,1.53,738,83.8,62.6,0.63,true,25.45
EXC002,LOADING,NORMAL,2161.11,67.25,13.41,158,1.39,1392,73.2,74.3,0.47,true,22.03
EXC001,STOPPING,NORMAL,2125.6,53.81,6.29,248,2.33,665,69.4,66.8,0.61,true,31.31
EXC003,LOADING,NORMAL,2918.67,228.94,13.37,51,2.49,1570,69.3,69.1,0.13,true,21.28
EXC001,STARTING,NORMAL,3262.09,173.75,13.24,235,0.38,521,70.5,84.3,0.41,true,31.26
EXC003,RUNNING,NORMAL,2526.51,95.67,7.5,141,2.29,943,89.4,78.7,0.24,true,23.78
EXC001,RUNNING,NORMAL,2876.52,236.23,12.47,118,1.23,1526,69.6,78.8,0.18,true,21.77
EXC003,STOPPING,EXCESSIVE_IDLE,3816.17,89.52,14.16,220,3.517198239192367,809,74.8,84.7,0.25,true,49.67
EXC003,IDLE,EXCESSIVE_IDLE,3060.67,202.39,13.12,6,5.836315019540489,327,84,73.3,0.14,true,38.77
EXC002,STARTING,NORMAL,1920.56,166.42,7.67,26,0.84,793,70.3,66.7,0.27,true,21.53
EXC001,LOADING,ABNORMAL_FUEL_CONSUMPTION,2951.82,49.85,19.15,31,0.75,1656,71.2,85,0.38,true,28.9
EXC003,IDLE,NORMAL,3932.85,175.44,7.71,164,0.91,358,84,79.3,0.41,true,31.84
EXC003,STARTING,NORMAL,2117.65,312.27,5.51,211,0.19,669,70.1,71.5,0.6,true,29.34
EXC001,RUNNING,NORMAL,1895.38,124.03,6.84,221,0.45,931,72.1,73.9,0.32,true,26.32
EXC001,IDLE,NORMAL,3802.52,184.02,13.29,187,0.26,427,76.5,78.9,0.2,true,37.79
EXC003,STOPPING,NORMAL,2353.21,43.16,5.68,118,0.34,876,70.8,79,0.63,true,30.37
EXC003,RUNNING,NORMAL,1965.5,273.31,13.11,157,1.19,1421,84.8,60.6,0.34,true,29.56
EXC003,LOADING,ABNORMAL_FUEL_CONSUMPTION,2846.85,139.37,20.8,226,2.44,1662,83.8,72.4,0.46,true,38.6
EXC002,STOPPING,NORMAL,1225.51,226.83,12.97,193,0.52,685,83.5,81.8,0.39,true,30.16
EXC002,STOPPING,NORMAL,3298.49,167.86,13.39,150,0.59,655,70.7,82.9,0.19,true,34.2
EXC003,RUNNING,NORMAL,1065.63,237.47,11.03,7,2.46,1268,68.5,63.6,0.35,true,17.95
EXC002,STARTING,NORMAL,2687.88,281.02,6.2,199,1.7,693,87.1,60.8,0.21,true,32.01
EXC003,STOPPING,NORMAL,2776.85,104.95,4.52,103,1.82,741,75.9,76.7,0.5,true,30.7
EXC003,STOPPING,NORMAL,2728.95,47.65,11.43,243,1.85,820,81.9,76.7,0.35,true,34.63
EXC002,IDLE,NORMAL,2236.26,56.4,10.67,147,1.6,429,82,64.7,0.37,true,34.73
EXC002,IDLE,NORMAL,3381.81,141.6,14.08,138,0.42,331,83.4,83.7,0.38,true,33.7
EXC001,IDLE,NORMAL,1664.06,237.42,5.15,147,1.53,268,89.7,72.2,0.17,true,27.63
EXC001,STOPPING,NORMAL,1350.47,97.69,12.96,80,1.4,831,74.2,65.1,0.16,true,30.7
EXC003,IDLE,SEATBELT_VIOLATION,2523.78,74.83,8.14,130,0.2,402,87.7,62.5,0.27,false,32.13
EXC003,IDLE,ABNORMAL_FUEL_CONSUMPTION,2786.64,95.84,10.33,180,1.81,261,67.3,73.8,0.3,true,41.69
EXC001,LOADING,NORMAL,3991.93,209.61,4.17,52,1.6,1423,86.4,76.1,0.51,true,13.8
EXC003,STARTING,NORMAL,1722.66,134.39,10.32,176,0.8,871,69.6,80.5,0.35,true,25.37
EXC002,LOADING,NORMAL,1811.55,78.1,13.68,33,1.74,1404,81.1,63.3,0.41,true,15.72
EXC002,LOADING,NORMAL,2352.94,263.73,8.53,57,1.18,1486,83,76.2,0.66,true,18.73
EXC003,STOPPING,NORMAL,2457.29,248.93,9.9,87,2.4,787,90.6,77.4,0.23,true,30.78
EXC003,RUNNING,EXCESSIVE_IDLE,2487.52,298.93,11.45,181,8.131140682566912,934,88.9,78.1,0.28,true,37.02
EXC003,STOPPING,NORMAL,2387.72,47.48,14.03,51,0.61,938,75.9,73.4,0.57,true,28.69
EXC001,STOPPING,NORMAL,1943.12,215.74,5.22,231,2.16,576,77.8,69.7,0.33,true,33.36
EXC003,RUNNING,NORMAL,3532.25,149.94,13.84,141,1.51,1031,90,69.6,0.4,true,22.55
EXC002,RUNNING,NORMAL,1415.43,280.34,13.39,54,0.82,1193,76,68.5,0.29,true,20.79
EXC001,STOPPING,NORMAL,908.13,225.53,7.98,208,1.07,685,68.9,75.7,0.47,true,21.82
EXC001,STOPPING,ABNORMAL_FUEL_CONSUMPTION,1668.15,105.43,16.35,161,0.42,865,90.9,78.3,0.4,true,46.59
EXC001,STOPPING,HIGH_VIBRATION,1589.2,104,3.87,140,1.88,716,87.4,76.5,0.78,true,43.05
EXC001,STOPPING,NORMAL,3529.94,59.67,5.91,169,1.14,709,81.3,70.8,0.42,true,34.87
EXC002,LOADING,NORMAL,2595.65,297.66,14.92,220,1.02,1440,92.7,79.3,0.28,true,30.62
EXC002,RUNNING,NORMAL,1996.93,144.37,3.03,171,1.3,1104,88.5,65.7,0.64,true,20.09
EXC003,STARTING,NORMAL,3708.21,135.58,14.96,89,2.02,872,89,73.7,0.38,true,29.5
EXC001,RUNNING,NORMAL,991.58,309.19,14.36,29,0.41,942,72.6,76.6,0.5,true,13.84
EXC002,STOPPING,OVERHEATING,1804.49,128.12,6.23,83,2.03,822,82.1,75.8,0.55,true,42.59
EXC003,IDLE,NORMAL,2457.81,303.08,7.02,143,2.48,421,74.2,76.6,0.55,true,30.93
EXC003,IDLE,NORMAL,3468.88,291.33,14.13,154,1.95,291,80.7,70,0.3,true,35.58
EXC001,STOPPING,NORMAL,2461.21,296.36,5.31,10,1.46,844,73.2,64.3,0.2,true,21.76
EXC002,STARTING,NORMAL,2035.4,294.99,9.17,181,1.6,714,84.2,81.5,0.57,true,34.99
EXC002,RUNNING,NORMAL,3715.02,290.73,9.5,132,1.15,1431,87.7,80.3,0.45,true,30.38
EXC002,STARTING,NORMAL,2610.46,72.95,4.23,101,0.79,885,80.2,66.9,0.19,true,23.61
EXC002,RUNNING,NORMAL,1892.49,287.42,14.45,65,0.29,1520,75.4,70.5,0.2,true,23.15
EXC002,STARTING,NORMAL,3114.04,228.3,6.26,151,0.06,845,81.6,71.9,0.29,true,24.24
EXC003,STOPPING,NORMAL,1138.71,51.35,7.64,116,0.47,835,72.6,64.2,0.32,true,25.25
EXC001,STOPPING,OVERHEATING,2243.42,122.91,13.05,235,1.13,501,102.3,79.2,0.26,true,50.68
EXC002,STOPPING,NORMAL,3615.54,270.75,4.53,7,1.18,648,74.4,83.8,0.43,true,23.55
EXC001,STARTING,NORMAL,3728.74,288.75,11.8,229,2.19,528,78.8,61.6,0.39,true,34.87
EXC002,RUNNING,NORMAL,3648.34,83.83,3.68,210,0.27,1585,87.9,63.4,0.26,true,25.41
EXC001,LOADING,NORMAL,3077.6,106.32,9.81,213,1.39,1472,79.5,78.6,0.22,true,22.72
EXC003,STOPPING,NORMAL,1838.1,62.11,5.54,122,0.64,878,84.8,69.2,0.25,true,26.48
EXC001,IDLE,NORMAL,2038.09,154.96,3.69,52,0.83,427,74.5,60.8,0.52,true,22.22
EXC001,RUNNING,NORMAL,2466.73,306.68,3.27,125,1.13,927,86.8,69.7,0.55,true,23.31
EXC002,STOPPING,PROXIMITY_HAZARD,2481.22,208.79,14.87,64,1.02,481,73.2,73.3,0.39,true,33.6
EXC002,IDLE,NORMAL,3423.34,91.6,11.67,134,1.01,439,86.9,62.8,0.19,true,34.69
EXC002,LOADING,NORMAL,2224.59,183.76,10.49,215,0.12,1545,92.4,73.1,0.32,true,27.37
EXC001,STARTING,NORMAL,2127.55,161.06,3.04,202,2.16,665,74.6,82.4,0.47,true,25.77
EXC001,RUNNING,NORMAL,1102.15,166.92,7.21,156,2.14,1676,82.4,65.5,0.42,true,27.65
EXC001,RUNNING,EXCESSIVE_IDLE,2056.77,260.27,11.08,65,3.828412397429347,961,77.1,65.2,0.13,true,25.96
EXC001,STARTING,NORMAL,850.22,214.76,3.72,110,0.3,656,75.5,79.8,0.24,true,22.89
EXC002,LOADING,OVERHEATING,3338.97,58.19,10.51,250,2.32,1361,103.4,80,0.33,true,40.83
EXC003,STARTING,NORMAL,3702.32,177.51,9.91,6,0.54,667,70.2,70.9,0.33,true,25.13
EXC002,IDLE,NORMAL,1847.82,219.48,4.25,5,0.33,394,86.9,66,0.19,true,24.78
EXC003,RUNNING,NORMAL,2883.63,114.25,6.42,60,0.38,1595,72.4,77.2,0.13,true,23.53
EXC001,STOPPING,NORMAL,1498.97,275.53,8.97,77,1.28,696,68.5,78.5,0.59,true,26.5
EXC001,IDLE,NORMAL,2940.05,135.88,10.66,84,1.05,428,84.3,79.7,0.21,true,26.01
EXC002,RUNNING,NORMAL,1404.79,46.32,11.19,186,1.34,1308,76.8,72.5,0.15,true,28.31
EXC003,IDLE,NORMAL,3469.27,313.24,13.58,32,1.09,422,80.5,76.7,0.29,true,31.86
EXC002,STARTING,NORMAL,2996.33,285.03,7.73,212,1.75,508,74.1,65.3,0.17,true,32.11
EXC001,STARTING,NORMAL,2435.85,306.23,13.09,193,1.32,732,69.7,63.1,0.38,true,31.56
EXC001,STOPPING,OVERHEATING,2969.96,312.92,12.68,81,2.2,668,106.9,74.5,0.62,true,44.86
EXC003,IDLE,ABNORMAL_FUEL_CONSUMPTION,1205.97,275.29,18.72,115,1.9,289,75.2,82.1,0.42,true,40.29
EXC002,RUNNING,OVERHEATING,3504.24,107.6,6.14,93,1.43,991,99.7,72.2,0.54,true,40.22
EXC003,LOADING,NORMAL,3192.2,239.36,5.75,35,1.94,1615,74.8,66.8,0.12,true,19.88
EXC001,IDLE,NORMAL,3579.02,108.35,11.27,198,1.56,330,73.8,69.2,0.54,true,37.36
EXC003,STOPPING,NORMAL,1251.49,116.13,11.8,138,1.62,612,77.8,70.5,0.24,true,24.54
EXC001,STARTING,NORMAL,2518.99,192.64,11.35,123,2.15,485,84.7,64.7,0.63,true,32.54
EXC001,LOADING,NORMAL,3743.84,97.82,9.08,210,2,1755,75.5,70.6,0.31,true,28.13
EXC002,STOPPING,SEATBELT_VIOLATION,3147.74,307.35,9.11,21,1.4,784,89.5,73.7,0.59,false,30.5
EXC001,RUNNING,NORMAL,946.13,104.62,10.83,243,1.81,1177,79.8,72.2,0.17,true,23.18
EXC003,IDLE,NORMAL,3836.45,195.93,14.55,99,1.96,423,67.5,83.6,0.44,true,27.92
EXC001,RUNNING,NORMAL,3796.43,154.96,11.04,116,2.25,1441,82.7,73.2,0.29,true,26.44
EXC003,LOADING,NORMAL,1691.18,205.46,14.64,246,0.49,1330,69.4,71.6,0.51,true,21.78
EXC002,STARTING,NORMAL,2203.92,210.8,9.49,224,1.3,692,71.5,75.5,0.46,true,33.97
EXC002,STARTING,EXCESSIVE_IDLE,1292.04,264.75,12.53,119,4.813570682648569,889,92.3,77.3,0.34,true,42.17
EXC003,RUNNING,OVERHEATING,1889.88,156.73,12.86,136,1.49,1667,106,66.2,0.29,true,42.44
EXC003,LOADING,HIGH_VIBRATION,1548.98,289.76,12.4,185,2.03,1582,72.2,67.8,1.42,true,40.36
EXC003,LOADING,HIGH_VIBRATION,1313.65,212.51,9.57,184,0.63,1534,86.7,71.4,1.15,true,32.51
EXC001,RUNNING,NORMAL,3576.24,80.92,7.02,95,1.85,1151,70.4,66.3,0.28,true,22.72
EXC001,LOADING,NORMAL,2532.65,288.31,5.8,136,0.53,1752,86.7,65.7,0.63,true,19.58
EXC002,STOPPING,NORMAL,1751.81,303.62,9.79,103,2.36,884,93.3,77.6,0.41,true,31.09
EXC002,STOPPING,PROXIMITY_HAZARD,2078.43,102.63,9.24,118,1.49,522,89.5,84.9,0.31,true,35.48
EXC002,STOPPING,NORMAL,2707.02,308.83,5.32,155,2.19,992,84,73.1,0.28,true,32.66
EXC002,LOADING,NORMAL,1442.79,94.11,14.76,42,2.24,1394,82.6,77.4,0.53,true,22.02
EXC003,STARTING,EXCESSIVE_IDLE,3076.36,145.68,3.59,36,5.903597052227706,481,79.6,65.8,0.26,true,31.66
EXC001,RUNNING,NORMAL,3295.79,284.96,3.74,217,1.71,1503,84.5,65.4,0.42,true,26.13
EXC001,LOADING,NORMAL,969.63,264.16,6.81,157,1.96,1218,68.2,70,0.4,true,17.31
EXC001,STARTING,NORMAL,2151.94,107.64,9.95,177,1.14,696,91.4,83.8,0.53,true,27.2
EXC001,LOADING,NORMAL,2521.84,214.82,8.33,63,1.27,1474,88.8,84,0.55,true,13.39
EXC003,RUNNING,NORMAL,2770.95,291.18,3.8,22,0.7,1057,90.6,73.1,0.25,true,14.68
EXC002,STARTING,NORMAL,3068.36,216.88,7.82,175,2.27,525,80.6,73.6,0.53,true,32.85
EXC002,STARTING,NORMAL,1793.38,102.18,10.02,15,0.72,492,84.1,64.1,0.42,true,22.44
EXC002,LOADING,NORMAL,3621.77,46.89,13.67,234,0.78,1666,77.2,79.3,0.29,true,26.2
EXC001,IDLE,ABNORMAL_FUEL_CONSUMPTION,926.01,51.94,12.76,124,1.95,296,80.1,60.4,0.54,true,40.97
EXC001,RUNNING,ABNORMAL_FUEL_CONSUMPTION,1110.75,142.39,10.91,40,1.13,1284,70.9,68.2,0.38,true,28.01
EXC001,STOPPING,NORMAL,3099.75,80.57,7.58,70,0.34,597,72.3,75.2,0.29,true,28.34
EXC002,LOADING,HIGH_VIBRATION,2817.71,317.87,12.02,31,1.33,1226,80.3,82.4,1.06,true,35.45
EXC003,LOADING,NORMAL,1985.76,269.38,3.55,97,0.1,1605,84,80.9,0.62,true,14.72
EXC001,IDLE,NORMAL,2665.25,293.45,10.67,29,1.89,307,71.2,67.3,0.21,true,32.45
EXC003,RUNNING,NORMAL,1975.29,40.46,3.06,101,1.71,968,82.2,79.1,0.58,true,22.04
EXC003,RUNNING,NORMAL,1143.25,169.52,10.99,247,0.31,1335,70.9,65.5,0.27,true,28.38
EXC001,IDLE,OVERHEATING,1465.91,160.8,10.76,42,0.5,394,84.5,91.6,0.61,true,43.26
EXC001,STOPPING,NORMAL,1864.82,243.24,7.69,170,0.78,583,81.2,63,0.16,true,30.36
EXC002,IDLE,EXCESSIVE_IDLE,3000.47,60.15,5.45,15,3.6742296239361165,379,86.8,84.4,0.57,true,37.04
EXC002,STOPPING,EXCESSIVE_IDLE,836.51,87.14,13.5,64,9.135004702303558,692,72,68.8,0.47,true,41.98
EXC001,LOADING,NORMAL,3175.98,43.75,9.01,46,0.77,1588,88.2,81.8,0.31,true,21.41
EXC001,STARTING,NORMAL,2453.75,167.92,9.94,204,1.48,463,86.1,67.6,0.55,true,27.96
EXC001,LOADING,NORMAL,1866.42,275.25,9.24,236,1.69,1231,73,62.2,0.3,true,21.07
EXC003,IDLE,NORMAL,853.91,161.44,5.59,17,0.6,256,77.5,60.7,0.15,true,23.17
EXC001,STARTING,NORMAL,2245.74,166.63,11.68,105,0.67,877,83.4,60.4,0.2,true,28
EXC003,STOPPING,SEATBELT_VIOLATION,2745.06,315.42,4.89,138,1.34,714,70.3,68.5,0.49,false,32.03
EXC003,STOPPING,NORMAL,1908.17,270.9,7.95,241,0.07,927,78.3,63.5,0.16,true,35.12
EXC001,STARTING,SEATBELT_VIOLATION,885.03,60.31,12.82,162,1.64,744,85.2,65.8,0.18,false,30.82
EXC002,STARTING,NORMAL,2321.97,298.19,8.92,54,2.1,506,89.1,76.7,0.56,true,21.89
EXC003,LOADING,NORMAL,2673.54,248.57,11.11,40,0.75,1743,88.5,60.5,0.56,true,18.26
EXC003,RUNNING,NORMAL,2093.75,260.49,11.27,180,2.48,1592,90.6,84.4,0.5,true,27.08
EXC001,LOADING,NORMAL,3848.53,122.61,5.52,204,0.34,1763,70,72.8,0.33,true,25.7
EXC001,IDLE,NORMAL,3190.19,153.46,14.32,75,0.52,297,87.8,78.9,0.3,true,35.04
EXC002,IDLE,NORMAL,3265.77,79.5,11.11,28,1.9,321,76.9,61.1,0.18,true,29.43
EXC002,STARTING,NORMAL,1616.55,221.02,9.99,123,1.88,689,93.5,64.6,0.2,true,25.25
EXC002,STARTING,EXCESSIVE_IDLE,1346.18,111.53,8.12,63,8.917437225878238,894,91.9,83.1,0.48,true,43.81
EXC001,STARTING,NORMAL,3005.08,232.11,14.16,52,1.65,746,74.7,79.4,0.6,true,23.08
