machineId,state,scenario,engineHours,fuelLevelLitres,fuelConsumptionRateLph,loadCycles,idleTime,engineRpm,engineTemperature,hydraulicTemperature,vibration,seatbeltStatus,eta_minutes
EXC002,TRANSPORTING,NORMAL,1361.14,113.96,18,620,377.87,1600,84,82,0.55,true,53.77
EXC001,LOADING,NORMAL,1155.7,259.42,22,187,104.67,1850,89,90,0.59,true,28.22
EXC002,TRANSPORTING,NORMAL,1354.16,212.05,18,328,207.93,1600,84,82,0.55,true,36.63
EXC001,IDLE,NORMAL,1159.59,204.53,4,352,195.13,1150,80,83,0.37,true,41.88
EXC001,IDLE,NORMAL,1161.63,175.23,4,438,238.8,1000,89,86,0.29,true,47.69
EXC001,IDLE,NORMAL,1168.79,75.73,4,734,424.27,1000,78,81,0.29,true,61.1
EXC001,LOADING,NORMAL,1151.85,313.93,22,24,14.27,1850,88,90,0.65,true,21.07
EXC001,LOADING,NORMAL,1161.15,182.01,22,419,226.47,1850,86,78,0.64,true,40.46
EXC003,OPERATING,NORMAL,1239.79,119.15,14,588,363.93,1050,76,72,0.33,true,50.67
EXC002,UNLOADING,NORMAL,1362.91,89.12,16,691,422.4,1450,82,84,1.04,true,57.54
EXC003,TRANSPORTING,NORMAL,1243.72,64.16,18,752,460.2,1600,84,82,0.56,true,62.24
EXC003,OPERATING,NORMAL,1227.95,284.49,14,104,64.13,1200,85,82,0.96,true,24.87
EXC001,TRANSPORTING,SEATBELT_VIOLATION,1153.73,287.12,18,105,58.13,1600,84,84,0.55,false,26.73
EXC001,OPERATING,NORMAL,1157.47,234.39,14,265,143.47,1450,80,72,0.35,true,34.14
EXC002,IDLE,NORMAL,1364.31,69.58,4,750,455.87,300,80,72,0.96,true,70.74
EXC002,TRANSPORTING,NORMAL,1364.56,65.8,18,761,458.8,1600,84,82,0.55,true,64.83
EXC002,STARTING,NORMAL,1353.2,225.39,8,290,182.93,850,74,75,0.8,true,37.02
EXC003,IDLE,NORMAL,1233.29,210.09,4,318,200.47,400,84,76,0.49,true,39.87
EXC001,OPERATING,NORMAL,1166.88,102.46,14,656,380.53,1050,76,72,0.33,true,52.43
EXC003,STARTING,NORMAL,1241.06,101.3,8,642,392.33,850,85,82,0.23,true,59.82
EXC003,UNLOADING,PROXIMITY_HAZARD,1239.29,126.05,16,569,355.33,1300,82,85,0.45,true,56.4
EXC003,STARTING,PROXIMITY_HAZARD,1227.14,295.85,8,70,42.13,850,74,75,0.23,true,30.28
EXC001,OPERATING,SEATBELT_VIOLATION,1169.24,69.38,14,753,433.2,1050,76,72,0.33,false,67.35
EXC003,OPERATING,NORMAL,1236.71,162.07,14,460,284.93,1300,80,72,0.35,true,47.92
EXC003,OPERATING,OVERHEATING,1236.98,158.32,14,471,292,1050,93,90,0.96,true,56.98
EXC003,UNLOADING,NORMAL,1239.64,121.06,16,583,360.67,1300,82,85,0.45,true,56.82
EXC001,TRANSPORTING,NORMAL,1166.97,101.3,18,659,382.93,1600,84,82,0.64,true,55.13
EXC003,LOADING,NORMAL,1235.06,185.19,22,392,244,1650,86,78,0.59,true,40.34
EXC002,TRANSPORTING,NORMAL,1360.44,123.96,18,589,361.53,1600,84,82,0.55,true,53.34
EXC002,IDLE,NORMAL,1346.53,317.92,4,13,4.13,300,91,88,0.15,true,25.98
EXC001,TRANSPORTING,NORMAL,1167.92,88.09,18,698,406.53,1600,84,82,0.55,true,58.24
EXC003,IDLE,NORMAL,1231.81,230.42,4,258,160.53,300,74,77,0.15,true,37.29
EXC003,STARTING,NORMAL,1239.91,117.4,8,593,366.53,850,85,82,0.56,true,52.56
EXC002,IDLE,NORMAL,1363.49,80.98,4,715,434.4,1000,78,81,0.29,true,62.93
EXC001,IDLE,NORMAL,1157.36,235.91,4,260,140,1000,78,81,0.29,true,36.46
EXC001,OPERATING,NORMAL,1167.29,96.75,14,672,389.4,1500,80,72,0.48,true,54.23
EXC001,STARTING,NORMAL,1152.28,308.04,8,41,26.07,450,72,67,0.23,true,23.61
EXC002,IDLE,EXCESSIVE_IDLE,1358.6,149.71,4,510,316.93,550,91,88,0.39,true,57.06
EXC003,UNLOADING,NORMAL,1235.92,173.18,16,427,264.6,1450,82,84,0.56,true,44.63
EXC001,IDLE,HIGH_VIBRATION,1157.99,227.22,4,286,158.4,850,76,79,1.12,true,49.71
EXC002,STARTING,NORMAL,1354.97,200.71,8,361,228.53,450,72,68,0.23,true,38.03
EXC002,IDLE,NORMAL,1352.98,228.53,4,281,178.53,300,80,78,0.72,true,42.14
EXC002,TRANSPORTING,PROXIMITY_HAZARD,1350.24,266.93,18,164,107.87,1600,85,86,0.55,true,36.8
EXC003,TRANSPORTING,HIGH_VIBRATION,1233.49,207.27,18,326,203.53,1600,84,82,1.12,true,46.06
EXC002,UNLOADING,HIGH_VIBRATION,1351.33,251.76,16,209,136.6,1300,82,85,1.12,true,43.96
EXC003,LOADING,NORMAL,1239.77,119.43,22,587,363.67,1650,82,76,0.8,true,51.75
EXC003,STARTING,NORMAL,1230.49,248.91,8,205,126.93,600,74,74,0.56,true,29.82
EXC002,IDLE,SEATBELT_VIOLATION,1349.85,272.21,4,149,97.93,700,77,77,0.15,false,34.16
EXC001,IDLE,NORMAL,1163.13,154.49,4,501,283.67,300,80,72,0.33,true,44.19
EXC003,OPERATING,NORMAL,1243.22,71.25,14,730,447.2,1200,89,86,0.35,true,63.28
EXC002,OPERATING,NORMAL,1347.01,311.41,14,32,18.8,1200,80,72,0.35,true,18.23
EXC002,TRANSPORTING,HIGH_VIBRATION,1357.08,170.7,18,451,276.53,1600,91,88,1.12,true,53.13
EXC001,IDLE,PROXIMITY_HAZARD,1160.39,192.96,4,387,211.73,1000,78,81,0.29,true,44.78
EXC002,TRANSPORTING,NORMAL,1348.04,297.13,18,76,48.93,1600,84,82,0.8,true,21.67
EXC002,TRANSPORTING,NORMAL,1351.92,243.28,18,238,149.87,1600,84,82,0.55,true,31.95
EXC002,STARTING,PROXIMITY_HAZARD,1357.47,165.21,8,467,286,850,74,75,0.23,true,54.09
EXC001,TRANSPORTING,NORMAL,1155.52,261.93,18,180,100.33,1600,91,88,0.55,true,31.31
EXC002,OPERATING,NORMAL,1346.58,317.23,14,15,5.47,1050,80,72,0.35,true,17.99
EXC002,OPERATING,NORMAL,1356.66,176.65,14,433,265,1050,91,88,0.33,true,44.41
EXC001,LOADING,NORMAL,1156.45,248.81,22,219,117.93,1750,84,76,0.65,true,28.2
EXC002,OPERATING,NORMAL,1361.28,111.87,14,626,381.27,1200,78,72,0.35,true,49.7
EXC003,LOADING,NORMAL,1232.18,225.6,22,272,170.93,1800,91,90,0.65,true,35.51
EXC003,LOADING,NORMAL,1242.02,88,22,681,413.87,1850,86,78,1.04,true,55.01
EXC001,TRANSPORTING,SEATBELT_VIOLATION,1151.9,313.18,18,26,15.2,1600,84,82,0.55,false,27.55
EXC001,OPERATING,NORMAL,1159.92,199.92,14,366,202.93,1200,78,72,0.35,true,40.05
EXC002,LOADING,NORMAL,1354.73,204,22,353,222.27,1850,86,82,0.59,true,38.79
EXC001,UNLOADING,SEATBELT_VIOLATION,1166.8,103.5,16,653,378.07,1300,91,88,0.45,false,58.95
EXC002,TRANSPORTING,NORMAL,1352.93,229.23,18,279,177.4,1600,84,82,0.55,true,35.22
EXC003,TRANSPORTING,NORMAL,1235.23,182.73,18,399,248.87,1600,84,82,0.8,true,40.66
EXC002,LOADING,NORMAL,1364.81,62.57,22,771,466.67,1800,88,80,0.65,true,62.63
EXC003,IDLE,NORMAL,1236.2,169.27,4,437,272.27,300,75,72,0.15,true,46.97
EXC003,OPERATING,PROXIMITY_HAZARD,1231.36,236.67,14,241,149.13,1000,76,70,0.48,true,38.99
EXC001,OPERATING,PROXIMITY_HAZARD,1165.35,123.88,14,592,342.8,850,76,70,0.33,true,55.5
EXC003,IDLE,NORMAL,1226.36,306.71,4,41,23.93,700,74,77,0.24,true,29.36
EXC003,TRANSPORTING,NORMAL,1227.67,288.46,18,92,58.13,1700,86,82,0.57,true,22.96
EXC002,IDLE,NORMAL,1363.37,82.75,4,710,432.6,1150,80,83,0.72,true,62.69
EXC001,OPERATING,NORMAL,1156.5,248.09,14,221,119.27,750,80,76,1.04,true,32.51
EXC002,TRANSPORTING,NORMAL,1355.66,190.83,18,391,242.87,1600,84,82,0.72,true,42.46
EXC001,OPERATING,NORMAL,1157.65,231.92,14,272,148.6,1050,80,72,0.35,true,32.7
EXC001,OPERATING,NORMAL,1157.71,231.17,14,274,150.87,750,91,88,0.33,true,31.54
EXC002,TRANSPORTING,NORMAL,1358.88,145.72,18,522,323.27,1600,84,82,0.55,true,50.54
EXC001,IDLE,NORMAL,1167.57,92.7,4,684,395.47,1000,78,81,0.96,true,60.75
EXC002,STARTING,NORMAL,1362.1,100.39,8,658,400.4,450,78,74,0.25,true,57.02
EXC003,IDLE,NORMAL,1239.78,119.19,4,588,363.87,850,76,79,0.21,true,57.22
EXC003,OPERATING,OVERHEATING,1230.97,242.09,14,225,137.87,1050,93,90,0.35,true,43.29
EXC002,TRANSPORTING,NORMAL,1356.83,174.04,18,441,268.47,1600,85,82,0.55,true,38.41
EXC001,OPERATING,SEATBELT_VIOLATION,1157.51,233.71,14,267,144.8,1200,78,72,0.35,false,35.77
EXC002,IDLE,NORMAL,1357.86,159.91,4,481,296.33,300,70,65,0.32,true,48.27
EXC003,OPERATING,SEATBELT_VIOLATION,1240.76,105.57,14,628,385.2,1500,80,72,0.88,false,62.1
EXC001,TRANSPORTING,NORMAL,1156.38,249.76,18,215,116.13,1600,84,82,0.55,true,30.66
EXC003,IDLE,NORMAL,1228.64,274.99,4,130,82.47,1000,78,81,0.29,true,30.98
EXC003,OPERATING,NORMAL,1228.95,270.77,14,141,92.6,1500,80,72,0.35,true,28.06
EXC003,OPERATING,NORMAL,1227.7,288.01,14,93,58.87,1050,76,72,0.33,true,25.33
EXC002,IDLE,NORMAL,1355.64,191.08,4,390,242.87,700,74,77,0.8,true,48.86
EXC002,IDLE,ABNORMAL_FUEL_CONSUMPTION,1358.78,147.09,6.4,518,321.53,300,83,80,0.15,true,57.93
EXC002,OPERATING,NORMAL,1359.63,135.27,14,554,341.2,1200,83,80,0.96,true,50.96
EXC002,OPERATING,NORMAL,1350.56,262.41,14,178,116.4,1200,78,72,0.35,true,26.44
EXC003,OPERATING,NORMAL,1227.39,292.45,14,79,51.47,900,78,72,0.72,true,23.42
EXC002,IDLE,NORMAL,1354.23,211.12,4,330,209.87,1150,80,83,0.37,true,41.26
EXC001,IDLE,NORMAL,1166.32,110.55,4,632,368,1150,85,83,0.37,true,56.53
EXC003,UNLOADING,PROXIMITY_HAZARD,1231.78,230.82,16,257,159.6,1300,82,85,0.45,true,37.58
EXC001,IDLE,NORMAL,1152.46,305.34,4,49,29.27,850,76,79,0.21,true,27.62
EXC003,UNLOADING,NORMAL,1230.87,243.36,16,222,135.73,1450,82,84,0.47,true,31.53
EXC001,LOADING,NORMAL,1156.57,247.12,22,224,120.8,1850,89,90,0.65,true,32.47
EXC002,LOADING,NORMAL,1349.58,275.94,22,139,90.6,1350,87,84,0.43,true,24.46
EXC003,IDLE,SEATBELT_VIOLATION,1227.78,286.85,4,97,60.53,850,76,79,0.21,false,31.66
EXC002,LOADING,NORMAL,1357.02,171.54,22,449,275.4,1850,88,80,0.65,true,41.76
EXC001,LOADING,NORMAL,1165.72,118.62,22,608,350.2,1850,88,88,0.59,true,50.89
EXC002,OPERATING,NORMAL,1359.36,139.04,14,543,334.73,1350,80,72,0.35,true,50.25
EXC002,STARTING,NORMAL,1363.03,87.49,8,695,425.2,450,74,68,0.25,true,61.72
EXC001,STARTING,NORMAL,1153.96,283.79,8,115,63.53,850,74,75,0.23,true,30.6
EXC002,IDLE,EXCESSIVE_IDLE,1352.2,239.27,4,250,156.4,550,72,74,0.17,true,41.33
EXC001,IDLE,NORMAL,1156.98,241.23,4,243,129.53,850,76,79,0.21,true,35.3
EXC001,TRANSPORTING,NORMAL,1152.78,300.56,18,64,34.73,1600,84,82,0.55,true,25.53
EXC001,OPERATING,NORMAL,1161.25,180.51,14,423,228.33,850,87,84,0.33,true,38.09
EXC001,TRANSPORTING,NORMAL,1164.41,136.76,18,552,316.13,1600,84,82,0.55,true,46.54
EXC003,STARTING,HIGH_VIBRATION,1231.35,236.77,8,241,148.67,450,85,82,1.12,true,43.52
EXC003,IDLE,NORMAL,1236.37,167,4,444,277.33,400,76,79,0.21,true,47.23
EXC001,STARTING,NORMAL,1160.23,195.36,8,380,208.33,850,74,73,0.25,true,38.5
EXC001,STARTING,NORMAL,1160.37,193.3,8,386,211.6,900,74,73,0.25,true,45.88
EXC003,OPERATING,NORMAL,1230.82,244.15,14,219,134.93,1050,76,72,0.33,true,31.62
EXC001,LOADING,NORMAL,1160.98,184.37,22,412,221.87,1600,84,78,0.65,true,40.2
EXC003,OPERATING,NORMAL,1241.91,89.59,14,676,412.27,1050,76,72,0.96,true,57.75
EXC003,TRANSPORTING,NORMAL,1241.04,101.44,18,642,392.07,1600,84,82,0.55,true,53.67
EXC002,OPERATING,ABNORMAL_FUEL_CONSUMPTION,1363.42,81.98,22.4,712,433.73,1200,80,72,0.35,true,66.1
EXC001,IDLE,NORMAL,1154.34,278.34,4,132,72.07,1150,80,83,0.37,true,32.27
EXC003,IDLE,NORMAL,1226.45,305.47,4,45,26.27,700,83,80,0.48,true,24.61
EXC003,TRANSPORTING,NORMAL,1228.68,274.37,18,132,84.33,1600,89,86,0.55,true,28.25
EXC003,TRANSPORTING,NORMAL,1242.47,81.76,18,699,426.13,1600,84,82,0.55,true,60.46
EXC001,LOADING,NORMAL,1157.91,228.49,22,283,156.6,1850,89,90,0.59,true,33.45
EXC002,STARTING,NORMAL,1349.36,278.98,8,130,85.2,900,79,76,0.25,true,31.21
EXC001,LOADING,NORMAL,1154.05,282.49,22,120,65.2,1750,88,88,0.51,true,23.2
EXC003,LOADING,NORMAL,1229.01,269.81,22,145,94.13,1500,84,76,0.51,true,24.58
EXC001,OPERATING,NORMAL,1153.47,290.85,14,93,52.07,1500,80,72,0.35,true,24.91
EXC003,UNLOADING,SEATBELT_VIOLATION,1241.36,96.96,16,655,400.13,1300,82,85,0.45,false,60.12
EXC003,UNLOADING,NORMAL,1233.19,211.54,16,312,197,1300,83,85,0.45,true,38.87
EXC002,OPERATING,NORMAL,1350.76,259.75,14,185,124.6,1450,80,72,0.35,true,31.07
EXC003,STARTING,NORMAL,1237.74,147.79,8,502,314.53,550,76,79,0.25,true,50.25
EXC003,UNLOADING,NORMAL,1232.39,222.55,16,281,177,1300,82,85,0.45,true,34.59
EXC002,STARTING,NORMAL,1363.39,82.35,8,711,433.07,850,74,75,0.23,true,60.23
EXC002,IDLE,NORMAL,1359.75,133.5,4,559,342.87,1000,78,81,0.29,true,54.19
EXC002,OPERATING,NORMAL,1347.87,299.55,14,69,44.2,750,76,72,0.33,true,24.13
EXC003,OPERATING,HIGH_VIBRATION,1235.12,184.34,14,394,245.47,1150,80,72,1.12,true,49.88
EXC001,LOADING,NORMAL,1159.78,201.9,22,360,199.6,1850,86,78,0.72,true,35.5
EXC001,LOADING,OVERHEATING,1157.02,240.74,22,244,130.53,1350,93,90,0.43,true,38.44
EXC003,STARTING,NORMAL,1229.41,264.13,8,161,101.67,600,74,74,0.25,true,33.89
EXC003,UNLOADING,NORMAL,1231.07,240.56,16,230,139.73,1300,83,85,0.48,true,30.94
EXC001,TRANSPORTING,ABNORMAL_FUEL_CONSUMPTION,1159.35,208,28.8,343,190.4,1700,86,88,0.57,true,44.01
EXC003,IDLE,NORMAL,1236.56,164.26,4,453,282.07,1000,78,81,0.29,true,47.89
EXC003,OPERATING,ABNORMAL_FUEL_CONSUMPTION,1233.92,201.19,22.4,343,214.33,1150,78,72,0.96,true,47.17
EXC003,UNLOADING,NORMAL,1230.09,254.35,16,190,116.07,1300,82,85,0.45,true,35.24
EXC003,OPERATING,NORMAL,1230.88,243.27,14,222,136.4,1000,76,72,0.33,true,34.09
EXC002,OPERATING,NORMAL,1362.18,99.33,14,661,403,750,76,72,0.33,true,56.2
EXC002,LOADING,NORMAL,1359.65,134.84,22,556,341.47,1850,86,78,0.65,true,50.13
EXC003,LOADING,NORMAL,1231.62,233.22,22,251,156.2,1850,86,78,0.59,true,34.09
EXC003,OPERATING,NORMAL,1227.39,292.46,14,79,51.47,750,76,72,0.8,true,24.27
EXC001,IDLE,NORMAL,1160.23,195.38,4,380,207.87,850,76,79,0.21,true,45.72
EXC003,OPERATING,NORMAL,1243.27,70.57,14,733,448.93,1450,80,72,0.8,true,58.77
EXC002,STARTING,ABNORMAL_FUEL_CONSUMPTION,1363.32,83.49,12.8,708,431.73,600,76,72,0.25,true,66.57
EXC002,OPERATING,HIGH_VIBRATION,1349.46,277.7,14,134,87.87,1000,81,78,1.12,true,34.15
EXC002,TRANSPORTING,NORMAL,1355.29,196.15,18,375,234.27,1600,84,82,0.55,true,45.27
EXC001,OPERATING,NORMAL,1168.74,76.41,14,732,423.87,1050,76,72,0.33,true,61.22
EXC002,OPERATING,NORMAL,1353.79,217.3,14,313,201.6,1000,80,74,0.35,true,37.51
EXC003,IDLE,NORMAL,1227.87,285.62,4,101,62.47,1000,91,88,0.29,true,29.76
EXC002,IDLE,NORMAL,1359.61,135.48,4,554,340.53,400,81,78,0.27,true,53.17
EXC001,OPERATING,SEATBELT_VIOLATION,1153.04,296.86,14,76,42.6,900,78,72,0.35,false,28.47
EXC001,IDLE,EXCESSIVE_IDLE,1151.58,317.8,4,12,7.4,550,78,70,0.27,true,32.53
EXC003,TRANSPORTING,NORMAL,1231.4,236.13,18,243,150.13,1600,84,82,0.56,true,39.85
EXC003,IDLE,NORMAL,1234.79,189.01,4,379,236.07,1000,78,81,0.29,true,46.55
EXC001,IDLE,NORMAL,1156.18,252.69,4,206,113.07,1000,78,81,0.29,true,34.09
EXC002,IDLE,ABNORMAL_FUEL_CONSUMPTION,1363.44,81.69,6.4,713,433.87,1000,78,81,0.29,true,70.38
EXC003,STARTING,NORMAL,1233.08,213.06,8,308,195.2,850,75,75,0.32,true,40.59
EXC001,STARTING,NORMAL,1164.03,142.22,8,536,307.47,900,74,73,0.8,true,50.42
EXC002,OPERATING,NORMAL,1357.71,162.03,14,475,292.6,1500,80,72,0.35,true,44.85
EXC002,IDLE,EXCESSIVE_IDLE,1362.33,97.22,4,668,407.67,550,76,70,0.72,true,62.18
EXC002,LOADING,NORMAL,1350.15,268.15,22,161,106.2,1500,84,76,0.88,true,29.08
EXC002,UNLOADING,NORMAL,1362.96,88.49,16,693,423.13,1300,82,85,0.8,true,60.05
EXC002,UNLOADING,NORMAL,1355.24,196.8,16,373,233.73,1450,85,85,0.88,true,43.18
EXC003,OPERATING,NORMAL,1238.85,132.38,14,548,344,1200,78,72,0.88,true,49.49
EXC001,OPERATING,NORMAL,1161.54,176.57,14,434,237.87,1350,91,88,0.64,true,43.51
EXC002,STARTING,NORMAL,1351.57,248.32,8,221,142.8,700,89,86,0.39,true,37.19
EXC003,OPERATING,NORMAL,1225.45,319.3,14,7,1.13,750,76,72,0.33,true,18.9
EXC001,LOADING,NORMAL,1155.57,261.33,22,182,101.67,1750,86,78,0.72,true,27.23
EXC003,STARTING,NORMAL,1232.78,217.21,8,296,187.47,850,91,88,0.31,true,37.79
EXC002,OPERATING,NORMAL,1359,144.15,14,526,326,1500,80,72,0.35,true,46.78
EXC002,OPERATING,NORMAL,1349.17,281.64,14,121,80.33,1000,91,88,0.33,true,26.97
EXC002,IDLE,NORMAL,1357.21,168.87,4,456,280.47,400,70,65,0.15,true,48.05
EXC003,UNLOADING,NORMAL,1241.59,93.95,16,663,405.67,1450,85,85,0.56,true,62.16
EXC002,LOADING,NORMAL,1349,283.97,22,115,75.27,1650,86,78,0.59,true,19.97
EXC002,LOADING,OVERHEATING,1349.45,277.75,22,134,87.33,1800,93,90,0.51,true,33.33
EXC001,STARTING,NORMAL,1158.68,217.59,8,313,174.07,600,87,84,0.25,true,38.67
EXC001,OPERATING,NORMAL,1169.48,65.77,14,764,437.13,750,78,74,0.33,true,60.12
EXC003,OPERATING,NORMAL,1238,144.19,14,513,321,1150,80,72,0.35,true,50.85
EXC001,OPERATING,NORMAL,1167.7,91.04,14,689,398.87,1500,80,72,0.35,true,54.44
EXC001,LOADING,NORMAL,1164.99,128.91,22,575,332.07,1350,82,74,0.43,true,49.76
EXC003,STARTING,NORMAL,1235.72,175.88,8,419,259.93,550,74,68,0.25,true,46.8
EXC003,LOADING,NORMAL,1239.82,118.66,22,589,364.67,1650,82,76,0.43,true,55.55
EXC002,IDLE,HIGH_VIBRATION,1357.92,159.09,4,483,297.4,400,78,70,1.12,true,58.22
EXC002,STARTING,NORMAL,1362.33,97.25,8,668,407.2,900,74,73,0.96,true,61.99
EXC002,LOADING,NORMAL,1359.27,140.39,22,539,332.8,1750,89,90,0.59,true,54.55
EXC002,OPERATING,NORMAL,1362.97,88.36,14,693,423.4,1500,83,80,0.35,true,58.47
EXC003,TRANSPORTING,NORMAL,1228.31,279.58,18,118,74.93,1600,91,88,0.56,true,32.68
EXC002,LOADING,NORMAL,1361.79,104.7,22,646,391.07,1650,82,74,0.64,true,56.45
EXC002,STARTING,NORMAL,1355.45,193.86,8,382,238.27,450,85,82,0.23,true,41.67
EXC001,LOADING,NORMAL,1169.72,62.55,22,773,443.07,1650,91,90,0.43,true,60.72
EXC003,STARTING,NORMAL,1241.47,95.7,8,658,403.53,600,79,76,0.25,true,53.65
EXC001,STARTING,NORMAL,1167.87,88.71,8,696,404.87,550,76,79,0.25,true,58.25
EXC002,LOADING,NORMAL,1355.17,197.84,22,370,232.53,1800,88,80,0.65,true,38.79
EXC002,OPERATING,NORMAL,1364.51,66.64,14,758,458.27,1500,80,72,0.35,true,66.11
EXC003,STARTING,NORMAL,1237.18,155.48,8,480,296.93,900,74,73,1.04,true,45.96
EXC002,STARTING,NORMAL,1357.5,164.85,8,468,286.27,900,83,80,1.04,true,46.61
EXC002,UNLOADING,NORMAL,1354.61,205.73,16,348,219.73,1300,82,85,0.45,true,40.64
EXC002,UNLOADING,ABNORMAL_FUEL_CONSUMPTION,1347.15,309.35,25.6,39,22.67,1300,82,85,0.45,true,28.84
EXC001,STARTING,NORMAL,1169.61,63.89,8,770,439.2,550,76,79,0.25,true,64.17
EXC002,TRANSPORTING,ABNORMAL_FUEL_CONSUMPTION,1353.12,226.53,28.8,287,181.47,1600,89,86,0.55,true,44.92
EXC001,IDLE,EXCESSIVE_IDLE,1162.21,167.3,4,461,256.73,550,82,80,0.47,true,54.19
EXC003,LOADING,PROXIMITY_HAZARD,1236.49,165.31,22,450,279.6,1800,89,90,0.51,true,49.66
EXC002,IDLE,NORMAL,1360.88,117.43,4,607,370.13,700,74,77,0.15,true,58.91
EXC003,OPERATING,NORMAL,1239.79,119.12,14,588,363.93,1350,80,72,0.35,true,54.86
EXC002,LOADING,NORMAL,1349.2,281.15,22,124,81.27,1850,88,84,0.65,true,23.95
EXC002,OPERATING,NORMAL,1363.29,83.79,14,707,430.53,1500,80,72,0.35,true,59.33
EXC002,IDLE,NORMAL,1358.24,154.81,4,495,306.6,300,70,69,0.15,true,53.78
EXC002,STARTING,NORMAL,1362.86,89.96,8,688,421.07,700,76,68,0.25,true,61.09
EXC001,TRANSPORTING,NORMAL,1162.57,162.44,18,478,269.87,1600,84,82,0.55,true,45.47
EXC001,UNLOADING,NORMAL,1158.44,220.9,16,304,168.8,1300,82,85,0.45,true,37.3
EXC002,LOADING,OVERHEATING,1364.88,61.6,22,774,468.33,1650,93,90,0.43,true,72.36
EXC003,TRANSPORTING,NORMAL,1243.77,63.59,18,754,461.13,1600,84,84,0.55,true,67.26
EXC001,IDLE,EXCESSIVE_IDLE,1151.57,317.88,4,12,6.4,550,72,73,0.15,true,30.23
EXC003,OPERATING,NORMAL,1243.28,70.4,14,734,449.53,750,89,86,0.88,true,64.63
EXC001,TRANSPORTING,NORMAL,1156.03,254.81,18,200,110.53,1600,84,82,0.56,true,27.56
EXC002,IDLE,EXCESSIVE_IDLE,1349.07,283,4,117,77.33,550,80,82,0.39,true,37.17
EXC001,OPERATING,PROXIMITY_HAZARD,1151.97,312.22,14,29,16.87,1000,80,72,0.35,true,25.08
EXC002,STARTING,NORMAL,1364.75,63.36,8,768,465.27,600,91,88,0.25,true,69.55
EXC003,IDLE,NORMAL,1227.46,291.52,4,82,53.4,1000,78,81,0.29,true,29.83
EXC002,LOADING,NORMAL,1359.32,139.68,22,541,333.33,1850,88,90,0.65,true,49.01
EXC003,TRANSPORTING,NORMAL,1231.17,239.33,18,234,143.33,1600,84,82,0.56,true,33.71
EXC001,LOADING,NORMAL,1153.72,287.2,22,105,58.13,1850,89,90,0.59,true,26.09
EXC001,STARTING,ABNORMAL_FUEL_CONSUMPTION,1157.62,232.31,12.8,271,147.33,850,74,75,0.23,true,38.73
EXC003,OPERATING,NORMAL,1229.72,259.58,14,175,107.4,1500,80,72,0.35,true,29.5
EXC001,OPERATING,NORMAL,1158.37,221.92,14,301,167.87,1050,76,72,0.33,true,33.14
EXC003,OPERATING,SEATBELT_VIOLATION,1233.3,210.02,14,318,200.6,1050,80,72,0.8,false,42.95
EXC002,UNLOADING,NORMAL,1350.78,259.5,16,186,124.6,1300,82,85,0.72,true,30.02
EXC003,STARTING,NORMAL,1242.61,79.87,8,704,430.87,450,72,68,0.24,true,61.57
EXC001,IDLE,NORMAL,1166.25,111.48,4,629,365.93,300,76,78,0.23,true,60.6
EXC003,OPERATING,ABNORMAL_FUEL_CONSUMPTION,1234.88,187.78,22.4,383,238.2,1000,78,72,0.4,true,48.68
EXC002,TRANSPORTING,NORMAL,1349.25,280.42,18,126,82.2,1700,86,82,0.57,true,29.7
EXC003,IDLE,EXCESSIVE_IDLE,1241.49,95.36,4,659,404.2,550,75,77,0.15,true,62.19
EXC001,LOADING,NORMAL,1153.72,287.18,22,105,58.13,1850,88,90,0.65,true,25.48
EXC003,TRANSPORTING,NORMAL,1234.89,187.55,18,384,238.2,1600,84,82,0.55,true,40.64
EXC003,OPERATING,NORMAL,1242.07,87.37,14,682,415.93,1200,78,72,0.96,true,56.35
EXC001,TRANSPORTING,NORMAL,1158.54,219.5,18,308,171.4,1600,84,82,0.72,true,38.37
EXC002,OPERATING,ABNORMAL_FUEL_CONSUMPTION,1364.34,69.17,22.4,751,456.13,1050,76,72,0.56,true,67.63
EXC001,UNLOADING,NORMAL,1164.62,133.97,16,560,324,1450,82,84,0.47,true,50.06
EXC003,OPERATING,PROXIMITY_HAZARD,1226.61,303.06,14,52,28.67,1200,83,80,0.35,true,25.44
EXC002,STARTING,NORMAL,1360.14,128.08,8,575,353.13,900,74,73,0.25,true,50.4
EXC001,UNLOADING,ABNORMAL_FUEL_CONSUMPTION,1168.73,76.51,25.6,732,423.6,1450,89,86,0.47,true,70.2
EXC001,IDLE,EXCESSIVE_IDLE,1161.82,172.68,4,445,244.33,550,80,82,0.39,true,48.95
EXC001,LOADING,NORMAL,1153.41,291.6,22,91,51.07,1650,82,74,0.43,true,26.71
EXC001,TRANSPORTING,NORMAL,1162.72,160.31,18,484,271.93,1700,86,82,0.64,true,48.96
EXC002,TRANSPORTING,NORMAL,1347.25,308.09,18,43,26.07,1700,91,88,0.96,true,26.37
EXC001,LOADING,OVERHEATING,1159.06,212.24,22,329,184.33,1350,93,90,0.43,true,41.55
EXC003,LOADING,NORMAL,1232.37,222.98,22,280,176.07,1750,88,88,1.04,true,37.09
EXC001,STARTING,NORMAL,1158.42,221.22,8,303,168.8,850,89,86,0.23,true,38.97
EXC003,IDLE,SEATBELT_VIOLATION,1232.85,216.31,4,298,189.13,1000,78,81,1.04,false,44.97
