machineId,state,scenario,engineHours,fuelLevelLitres,fuelConsumptionRateLph,loadCycles,idleTime,engineRpm,engineTemperature,hydraulicTemperature,vibration,seatbeltStatus,eta_minutes
EXC002,IDLE,NORMAL,3959.44,187.68,6.52,107,0.87,252,87.9,80.8,0.38,true,32.93
EXC003,RUNNING,NORMAL,1056.63,135.17,14.81,249,2.26,1081,76.4,65.6,0.11,true,29.37
EXC001,RUNNING,NORMAL,1617.32,221.76,5.28,117,1.91,1327,91.6,65.1,0.55,true,23.2
EXC001,LOADING,NORMAL,1652.01,105.72,6.95,8,1.43,1252,88.4,65.1,0.35,true,11.3
EXC003,STARTING,NORMAL,1713.28,145.24,13.95,50,0.45,577,77.6,68.8,0.27,true,18.84
EXC001,RUNNING,NORMAL,2590.43,203.99,4.52,111,0.42,1065,73.3,63.3,0.32,true,19.68
EXC001,STARTING,NORMAL,2060.34,152.92,5.46,127,0.68,633,91.5,61.9,0.61,true,27.34
EXC001,LOADING,NORMAL,3377.57,129.74,3.23,146,2.49,1530,78.6,66.6,0.55,true,20.2
EXC002,STARTING,HIGH_VIBRATION,1482.11,171.78,9.44,32,1.32,739,84.8,68.4,1.2,true,38.33
EXC003,STOPPING,EXCESSIVE_IDLE,2316.38,105.75,13.78,141,3.1851776214689016,865,90.5,77.8,0.35,true,42.42
EXC002,IDLE,NORMAL,3598.56,260.12,5.95,181,2.23,314,70.4,66.9,0.63,true,37.84
EXC002,RUNNING,HIGH_VIBRATION,2210.02,225.02,9.92,12,1.8,1440,80.3,62.7,1.33,true,39.16
EXC003,RUNNING,NORMAL,3196.01,225.68,5.46,43,1.87,1390,78.9,79.5,0.21,true,22.75
EXC001,STOPPING,EXCESSIVE_IDLE,1743.27,191.46,11.22,49,4.823060105741024,757,87.5,74,0.14,true,34.55
EXC001,IDLE,NORMAL,3302.86,72.34,12.89,131,1.55,364,70.7,72,0.43,true,33.26
EXC001,RUNNING,EXCESSIVE_IDLE,2870.36,146.87,9.91,41,6.707081452626735,1167,87.1,66.4,0.22,true,34.54
EXC001,STOPPING,NORMAL,2974.14,219.39,5.53,132,0.41,726,80.6,76.5,0.42,true,29.68
EXC001,STOPPING,HIGH_VIBRATION,1514.48,185.35,12.18,116,1.68,614,88.8,74.7,1.9,true,50.22
EXC002,LOADING,NORMAL,2982.86,96.48,9.27,128,1.29,1539,69.5,79.1,0.38,true,20.37
EXC002,IDLE,HIGH_VIBRATION,2022.05,263.23,8.45,96,0.73,274,73.9,69,1.19,true,43.36
EXC001,LOADING,NORMAL,3217.71,203.54,3.92,213,1.19,1411,74.5,71.3,0.38,true,17.43
EXC003,LOADING,HIGH_VIBRATION,2413.25,248.18,12.69,84,1.79,1578,80.8,81.1,1.43,true,32.59
EXC002,IDLE,NORMAL,1372.46,295.7,5.71,208,2.21,359,73.8,70,0.51,true,33.14
EXC001,STOPPING,NORMAL,1996.71,264.42,7.97,52,2.34,842,78.3,73.4,0.54,true,25.03
EXC002,RUNNING,NORMAL,1724.16,45.64,12.14,12,2.15,1325,83.5,69.6,0.58,true,22.39
EXC003,LOADING,NORMAL,3299.36,227.28,13.32,18,1.21,1258,83.3,64.5,0.22,true,12.29
EXC002,STOPPING,NORMAL,1437.63,86.81,12.06,52,1.42,860,85.2,61,0.26,true,25.49
EXC003,STOPPING,NORMAL,3067.37,131.95,7.35,75,0.31,595,88.4,84,0.5,true,27.66
EXC001,STARTING,NORMAL,2811.77,43.06,9.66,48,1.41,862,82.7,78.9,0.23,true,23.82
EXC002,LOADING,NORMAL,1474.66,165.65,8.05,59,0.86,1393,91.2,74,0.4,true,16.42
EXC002,STOPPING,NORMAL,1498.42,102.79,3.18,73,2.09,619,73.2,81.7,0.57,true,24.54
EXC003,RUNNING,NORMAL,3656.36,312.07,9.09,173,2.43,1700,88.2,77.2,0.22,true,27.49
EXC002,RUNNING,NORMAL,2422.38,104.77,5.11,238,2.31,1501,91.1,69.7,0.6,true,26.58
EXC003,STARTING,PROXIMITY_HAZARD,2541.19,155.99,12.1,31,0.37,644,75.8,66.2,0.29,true,30.5
EXC002,LOADING,SEATBELT_VIOLATION,1709.25,41.5,3.7,238,0.46,1587,72.8,81.2,0.53,false,25.79
EXC003,STARTING,NORMAL,1871.75,121.88,6.32,151,0.99,485,76.4,80.3,0.37,true,29.33
EXC003,RUNNING,NORMAL,3792.29,230.99,7.78,75,2.24,1127,70.1,67.6,0.6,true,25.42
EXC002,STARTING,NORMAL,1101.55,307.48,9.78,140,1.74,472,87.7,64.7,0.25,true,23.5
EXC001,RUNNING,NORMAL,1967.35,145.2,9.42,199,1.01,1294,71.2,78.8,0.63,true,23.84
EXC001,STARTING,NORMAL,1040.84,98.1,6.18,163,2.37,708,83.2,81.6,0.51,true,28.3
EXC003,STOPPING,NORMAL,3455.32,209.12,14.24,244,1.86,875,73,79.7,0.14,true,37.67
EXC001,LOADING,NORMAL,836.53,301.31,5.78,153,1.85,1311,76,77.1,0.3,true,17.84
EXC001,LOADING,NORMAL,1751.47,220.79,12.05,67,0.89,1780,70.9,73.3,0.57,true,17.49
EXC003,IDLE,NORMAL,3858.77,212.08,11,102,0.88,411,69,77.5,0.4,true,32.29
EXC002,LOADING,NORMAL,3197.38,213.73,9.84,144,1.44,1359,71,64.5,0.53,true,21.92
EXC002,LOADING,NORMAL,2492.37,162.08,13.59,151,1.12,1529,92.7,72.5,0.22,true,25.8
EXC001,STOPPING,EXCESSIVE_IDLE,2033.76,160.14,9.29,187,4.4029163154587145,876,84,62.4,0.32,true,42.39
EXC003,LOADING,EXCESSIVE_IDLE,2209.43,288.09,5.18,239,3.4265995398536324,1498,87.8,61.3,0.59,true,34.69
EXC001,LOADING,NORMAL,830.23,158.3,5.47,90,0.67,1620,77.8,82.9,0.33,true,14.18
EXC001,STARTING,NORMAL,1803.1,307.36,7.27,188,1.1,601,77.5,73.5,0.18,true,25.73
EXC002,RUNNING,NORMAL,1077.03,242.65,7.52,185,1.05,1284,87.1,65,0.26,true,21.83
EXC002,RUNNING,OVERHEATING,2887.95,101.31,4.43,240,2.12,1650,102,86.5,0.23,true,46.52
EXC001,IDLE,SEATBELT_VIOLATION,3840.15,190.09,4.84,165,0.55,359,89.4,70.9,0.64,false,36.48
EXC001,STOPPING,NORMAL,3158.78,194.76,13.89,242,2.18,736,85.1,66.2,0.33,true,35.34
EXC001,RUNNING,NORMAL,2515.05,170.97,7.87,165,1.2,1568,78.9,61.5,0.59,true,27.05
EXC002,STOPPING,NORMAL,1439.32,155.71,10.13,65,0.29,559,78.8,72.2,0.44,true,25.43
EXC003,STOPPING,NORMAL,2060.78,200.61,12.29,112,1.35,709,79.2,80.9,0.23,true,27.6
EXC003,RUNNING,NORMAL,1431.12,121.07,5.61,238,0.29,999,78.3,61.4,0.54,true,20.44
EXC001,STARTING,NORMAL,832.08,229.04,6.94,7,1.47,565,81.7,73.7,0.39,true,20.5
EXC002,RUNNING,NORMAL,3877.6,212.3,12.71,162,0.16,1170,70.3,72.9,0.31,true,27.92
EXC002,STOPPING,EXCESSIVE_IDLE,3026.26,172.02,9.48,37,6.697826890591532,969,70.9,75.6,0.37,true,43.95
EXC001,LOADING,PROXIMITY_HAZARD,3171.62,80.73,12.87,155,1.26,1024,91.5,79.8,0.3,true,34.16
EXC001,LOADING,NORMAL,3696.66,64.18,9.3,184,1.84,1645,84.2,64.3,0.61,true,23.59
EXC001,RUNNING,NORMAL,2028.37,49.98,4.54,67,0.95,1241,81.3,62.1,0.14,true,14.52
EXC002,RUNNING,NORMAL,943.13,181.58,10.97,9,1.11,1061,79.4,77.2,0.25,true,16.68
EXC003,RUNNING,NORMAL,2148.96,260.08,13.69,184,1.2,1175,79.6,84.1,0.55,true,24.54
EXC003,RUNNING,NORMAL,1269.01,284.69,9.02,158,0.69,1674,87.1,62.7,0.19,true,25.2
EXC003,IDLE,NORMAL,3174.69,122.42,10.81,130,0.71,384,89.7,80.8,0.58,true,32.91
EXC003,STOPPING,NORMAL,983,61.38,14.58,69,2.06,587,67.9,67.1,0.64,true,28.5
EXC001,LOADING,NORMAL,1151.47,58.07,7.8,187,2.3,1672,90.5,75.1,0.17,true,16.13
EXC003,LOADING,SEATBELT_VIOLATION,2681.29,90.79,8.62,141,0.37,1405,84.8,75.4,0.37,false,19.78
EXC001,IDLE,NORMAL,1026.23,40.47,11.93,138,0.41,319,84.6,78.8,0.26,true,32.15
EXC002,IDLE,HIGH_VIBRATION,2585.67,199.04,9.53,73,0.8,405,89.3,65.9,1.48,true,49.58
EXC003,STOPPING,EXCESSIVE_IDLE,3441.91,80.14,6.64,250,5.95851284282282,580,72.4,81.5,0.39,true,49.74
EXC001,RUNNING,OVERHEATING,1203.06,61.55,12.43,121,1.1,1394,90.3,97,0.58,true,38.26
EXC002,RUNNING,SEATBELT_VIOLATION,2835.22,214.77,7.4,148,1.15,1691,78.6,62.9,0.49,false,28.29
EXC002,LOADING,NORMAL,3812.72,248.23,6.68,50,2.29,1396,85.8,68.5,0.23,true,14.58
EXC003,IDLE,NORMAL,1807.81,182.82,8.48,7,0.58,384,74.6,63.5,0.17,true,21.52
EXC003,STOPPING,ABNORMAL_FUEL_CONSUMPTION,2800.27,233.94,19.58,190,2.03,971,69.6,77.1,0.38,true,39.82
EXC001,IDLE,NORMAL,3327.86,180.18,9.66,111,0.89,376,91.5,81.6,0.2,true,30.24
EXC003,STOPPING,NORMAL,3211.88,40.88,4.64,211,0.13,588,86.8,79.8,0.23,true,33.31
EXC003,STARTING,OVERHEATING,2429.49,206.76,13.61,239,2.44,641,92.6,96.3,0.5,true,47.57
EXC001,RUNNING,ABNORMAL_FUEL_CONSUMPTION,2165.79,227.31,11.42,176,0.56,1488,69.8,70.5,0.28,true,34.36
EXC003,RUNNING,NORMAL,2920.47,262.79,14.96,200,2.2,1062,79.3,83.8,0.17,true,31.39
EXC001,STARTING,NORMAL,2509.26,133.11,8.95,197,0.86,737,73.1,73.3,0.25,true,25.15
EXC002,STOPPING,HIGH_VIBRATION,3475.18,305.82,9.9,180,2.33,540,76.7,82.4,1.27,true,53.57
EXC003,STARTING,EXCESSIVE_IDLE,986.5,206.38,10.61,67,8.671798105612398,791,70.4,84.1,0.44,true,43.13
EXC001,LOADING,NORMAL,3419.64,167.12,13.81,45,0.72,1351,90,60.1,0.57,true,20.28
EXC001,STOPPING,NORMAL,1763.17,81.34,6.6,231,1.32,608,70.2,65.2,0.14,true,34.58
EXC003,LOADING,NORMAL,2670.19,41.64,9.13,24,0.59,1370,73.8,83.6,0.17,true,17.41
EXC001,LOADING,ABNORMAL_FUEL_CONSUMPTION,3605.3,238.42,15.39,124,1.78,1215,75.5,68.5,0.62,true,28.86
EXC002,STARTING,NORMAL,3917.33,271.47,13.62,39,1.63,710,74.6,73.6,0.38,true,28.47
EXC003,STARTING,NORMAL,1719.01,82.46,6.96,242,1.39,696,68.7,74.5,0.59,true,30.28
EXC001,IDLE,NORMAL,3206.51,301.4,13.52,131,0.15,292,69.1,74.8,0.14,true,32.26
EXC003,IDLE,NORMAL,918.22,42.17,9.56,44,0.18,295,87.5,71.4,0.42,true,29.27
EXC002,STARTING,NORMAL,837.82,140.43,8.4,12,1.87,726,79.1,74.5,0.47,true,24.04
EXC002,STOPPING,NORMAL,1118.64,213,14.72,164,0.4,798,78.4,78.7,0.37,true,27.57
EXC002,STOPPING,OVERHEATING,941.34,158.82,14.05,147,2.18,855,99.8,84,0.41,true,47.69
EXC003,STARTING,NORMAL,3368.29,187.4,11.4,38,0.1,632,90.7,71.8,0.61,true,19.18
EXC002,RUNNING,ABNORMAL_FUEL_CONSUMPTION,1595.63,243.95,15.73,139,0.25,1241,72.9,63,0.55,true,36
EXC002,IDLE,EXCESSIVE_IDLE,2371.55,289.62,5.88,153,8.153780443985015,396,85.6,70.7,0.41,true,42.87
EXC002,IDLE,NORMAL,935.21,300.7,13.27,111,1.9,282,87.8,81.6,0.62,true,35.05
EXC002,RUNNING,HIGH_VIBRATION,2857.91,294.71,10.3,218,2.05,906,90.2,71.8,1.17,true,46.38
EXC003,LOADING,NORMAL,1095.43,204.07,11.14,99,1.19,1419,81.9,84.8,0.32,true,15.15
EXC003,STOPPING,NORMAL,3035.03,90.69,13.55,237,0.76,897,78,84.1,0.48,true,39.38
EXC002,RUNNING,EXCESSIVE_IDLE,3510.38,142.04,3.14,92,4.655618469621986,1210,74.9,78.2,0.49,true,36.27
EXC002,RUNNING,NORMAL,2209.25,307.4,8.38,137,0.19,1047,74.6,66.6,0.59,true,24.88
EXC001,IDLE,NORMAL,1820.68,266.95,13.26,248,1.77,263,74.5,81.3,0.61,true,36.86
EXC003,STARTING,NORMAL,3998.04,112.47,5.7,175,2.27,590,69.5,75.6,0.4,true,27.76
EXC003,STARTING,NORMAL,3317.43,133.93,3.14,83,0.21,845,80.7,66.2,0.25,true,24.39
EXC003,IDLE,NORMAL,3030.67,151.04,12.89,97,1.25,313,74,63.5,0.6,true,31.88
EXC003,LOADING,NORMAL,3007.13,48.4,10.92,14,0.08,1272,90.8,64.6,0.25,true,13.75
EXC003,STOPPING,NORMAL,2503.68,89.33,8.48,100,0.45,508,88.4,72.2,0.43,true,23.31
EXC002,RUNNING,NORMAL,1845.32,304.99,3.91,133,0.28,1602,85.9,60.2,0.48,true,23.15
EXC003,LOADING,PROXIMITY_HAZARD,1585.22,250.84,12.45,8,1.46,1354,76.4,80.9,0.63,true,22.22
EXC002,STOPPING,NORMAL,1831.47,51.6,11.94,131,0.61,543,81.4,74.4,0.19,true,31.28
EXC001,IDLE,PROXIMITY_HAZARD,3985.11,165.2,3.46,85,1.86,263,77.6,82.1,0.53,true,38.66
EXC002,STARTING,NORMAL,3165.97,162.58,6.06,219,1.79,753,91.1,70.7,0.27,true,34.21
EXC002,LOADING,NORMAL,1789.51,193,12.75,68,0.58,1527,81.7,84.4,0.28,true,14.11
EXC003,STOPPING,NORMAL,3838.71,160.6,7.88,11,0.55,753,87.9,62.9,0.54,true,23.81
EXC001,IDLE,NORMAL,2591.36,132.67,4.32,104,0.54,327,77.9,63.6,0.12,true,28.07
EXC001,LOADING,NORMAL,3649.5,191.18,8.88,46,1.69,1793,89.4,65.4,0.53,true,20.99
EXC002,LOADING,NORMAL,2363.01,194.53,10.01,86,2.27,1576,88.4,82,0.24,true,20.18
EXC001,IDLE,NORMAL,1630.6,90.04,4.23,237,0.99,264,88.3,64.4,0.59,true,28.18
EXC001,STOPPING,NORMAL,3766.24,118.24,8.4,32,2.09,845,72.2,62.7,0.29,true,27.92
EXC003,STOPPING,NORMAL,1700.29,158.18,4.61,104,1.3,942,83.4,65,0.18,true,20.38
EXC003,IDLE,NORMAL,2719.9,282.23,5.92,155,0.42,383,69.6,69.7,0.59,true,34.76
EXC002,LOADING,NORMAL,3686.18,242.79,13.89,103,2.09,1590,70.3,80.9,0.52,true,21.49
EXC002,IDLE,NORMAL,1836.29,69.33,5.35,71,2.01,253,87.2,82.6,0.24,true,26.84
EXC001,RUNNING,NORMAL,3119.62,102.31,10.43,134,2.06,1082,82.9,64.6,0.3,true,26.18
EXC003,RUNNING,NORMAL,3761.8,40,13.19,20,0.61,1554,77.7,76.4,0.45,true,24.15
EXC003,IDLE,EXCESSIVE_IDLE,1702.6,317.27,6.42,213,4.398709733188152,387,68.1,68.8,0.26,true,38.09
EXC003,RUNNING,ABNORMAL_FUEL_CONSUMPTION,1236.34,245.07,10.36,237,0.61,924,72.2,73.1,0.33,true,31.95
EXC003,LOADING,NORMAL,2714.83,316.99,14.51,133,1.8,1760,73,68.1,0.21,true,20.32
EXC002,LOADING,NORMAL,3443.47,99.69,4.53,231,1.68,1357,79.9,62.2,0.55,true,29.02
EXC003,LOADING,NORMAL,952.3,110.58,5.83,133,1.41,1749,84,62.4,0.51,true,17.52
EXC002,STARTING,NORMAL,3502.66,43.38,12.13,149,2.19,554,69.5,79.1,0.58,true,35.75
EXC003,STARTING,NORMAL,1358.19,78.39,12.33,5,1.16,487,88.1,60.5,0.43,true,21.83
EXC003,STOPPING,NORMAL,1393.88,291.58,4.36,177,2.2,673,74.6,79.8,0.53,true,26.3
EXC001,STOPPING,NORMAL,2675.21,101.14,7.14,40,2.31,586,78.7,72.8,0.21,true,26.36
EXC002,RUNNING,NORMAL,3279.95,53.12,9.2,136,2.42,1330,76.7,67.8,0.25,true,28.12
EXC003,STARTING,ABNORMAL_FUEL_CONSUMPTION,2700.58,265.14,15.37,239,0.96,515,78.7,69.9,0.32,true,40.28
EXC003,LOADING,NORMAL,1343.72,226.8,5.98,188,0.77,1518,70.8,73.8,0.19,true,20.58
EXC002,STARTING,HIGH_VIBRATION,3101.95,317.43,4.74,92,0.11,665,85.6,66.4,1.17,true,40.13
EXC001,LOADING,NORMAL,862.05,263.42,10.76,132,0.82,1738,73.4,61.6,0.63,true,20.23
EXC002,STOPPING,NORMAL,3735.26,169.14,4.76,102,1.98,504,73,61.6,0.2,true,31.61
EXC001,STARTING,PROXIMITY_HAZARD,1207.66,219.45,9.61,52,0.81,752,72.3,82,0.42,true,29.83
EXC001,STARTING,NORMAL,3911.63,158.33,6.73,17,0.11,501,68.2,79.3,0.34,true,24.88
EXC002,LOADING,HIGH_VIBRATION,2500.42,135.68,3.04,187,1.56,1774,77.4,61,1.71,true,41.5
EXC001,STOPPING,NORMAL,3797.31,133.48,4.46,227,1.47,956,77.3,80.5,0.25,true,40.87
EXC003,STARTING,NORMAL,3916.39,42.2,9.17,53,1.31,527,87,82.5,0.18,true,24.34
EXC002,IDLE,HIGH_VIBRATION,2193.39,163.88,6.68,13,0.89,378,76.1,64.4,1.95,true,50.34
EXC002,RUNNING,NORMAL,3513.26,169.99,4.62,68,1.77,925,75.2,61.3,0.41,true,24.95
EXC003,STOPPING,EXCESSIVE_IDLE,3732.02,98.21,14.01,63,8.722471551205963,865,75.8,84.5,0.5,true,42
EXC003,STARTING,NORMAL,3758.65,281.17,8.91,111,0.87,596,90.3,80.4,0.45,true,26.79
EXC002,STOPPING,NORMAL,3855.63,90.88,13.75,152,1.23,647,76.2,78.9,0.5,true,39.03
EXC003,LOADING,NORMAL,3580.56,95.73,7.86,234,1.08,1488,70.9,79.1,0.45,true,21.21
EXC001,STOPPING,NORMAL,3992.5,83.49,7.37,232,1.37,752,85.9,65.5,0.56,true,31.24
EXC002,LOADING,NORMAL,3056.96,295.62,12.5,178,1.49,1706,85.8,75.1,0.39,true,22.51
EXC002,STOPPING,NORMAL,825.02,240.93,3.48,79,0.67,854,92.1,64.5,0.4,true,23.03
EXC002,IDLE,NORMAL,2184.18,118.93,11.94,29,2.09,397,71.8,62.1,0.43,true,31.62
EXC001,STARTING,NORMAL,3692.69,53.58,12.2,6,1.01,871,76.7,74.2,0.25,true,23.28
EXC003,RUNNING,NORMAL,1414.7,86.23,8.78,36,1.53,1203,72.6,67.7,0.63,true,19.39
EXC001,RUNNING,NORMAL,2233.31,48.2,8.34,131,0.29,1176,89.3,79.5,0.28,true,22.26
EXC003,IDLE,NORMAL,3474.22,283.39,9.03,109,0.48,356,85,60.8,0.12,true,30.97
EXC002,IDLE,NORMAL,2224.77,285.71,12.55,219,1.35,442,87.2,69,0.67,true,34.05
EXC002,STARTING,NORMAL,3121.48,155.77,7.02,218,1.92,584,93.3,68.9,0.39,true,33.19
EXC003,LOADING,NORMAL,3963.42,288.91,3.78,133,1.69,1529,78.5,76.6,0.11,true,19.92
EXC003,IDLE,NORMAL,3218.51,218.71,8.62,157,0.35,358,68,66,0.15,true,32.57
EXC003,IDLE,NORMAL,960.76,274.3,8.62,85,1.12,438,72.3,77.9,0.5,true,24.94
EXC003,STARTING,SEATBELT_VIOLATION,3154.21,87.76,6,60,0.1,765,78.1,63.8,0.54,false,29.57
EXC002,STOPPING,ABNORMAL_FUEL_CONSUMPTION,2274.8,84.06,12.59,128,2.13,959,69.8,78.1,0.65,true,44.08
EXC002,RUNNING,NORMAL,3085.49,56.5,8.91,116,0.33,1054,85,84.5,0.45,true,22.66
EXC002,STOPPING,NORMAL,2521.98,294.61,4.4,52,1.61,555,86.8,62.8,0.48,true,27.61
EXC003,RUNNING,NORMAL,1652.6,284.74,14.35,90,0.42,929,80.2,66.3,0.28,true,21.31
EXC001,IDLE,NORMAL,2817.75,204.9,7.1,67,0.79,351,81.8,60.4,0.14,true,28.72
EXC003,LOADING,PROXIMITY_HAZARD,2224.37,175.45,13.45,174,0.56,1316,68.9,74.3,0.28,true,27.2
EXC003,STOPPING,NORMAL,1454.49,298,9.15,63,0.51,636,73.6,64.4,0.45,true,27.75
EXC002,IDLE,NORMAL,974.85,41.2,10.78,106,1.41,368,92.6,83.2,0.15,true,36.59
EXC002,STARTING,NORMAL,2742.46,56.24,14.08,88,1.96,553,82.5,84.2,0.56,true,31.94
EXC002,LOADING,PROXIMITY_HAZARD,2349.6,250.71,11.1,231,0.38,1217,75.9,65.7,0.65,true,30.48
EXC003,LOADING,NORMAL,1201.12,145.82,4.79,46,2.09,1669,79.7,61.9,0.18,true,11.89
EXC003,RUNNING,NORMAL,3444.41,319.06,6.12,30,2.32,1303,87.8,74.5,0.32,true,19.13
EXC002,LOADING,NORMAL,3261.29,113.17,8.1,48,2.4,1653,90,70.7,0.53,true,18.92
EXC003,RUNNING,NORMAL,1408.88,188.64,4.76,105,0.31,1589,79.9,78.7,0.41,true,18.4
EXC003,STOPPING,NORMAL,3989.05,80.67,9.16,74,1,882,80,83.8,0.26,true,28.37
EXC003,STARTING,NORMAL,3470.65,260.94,10.72,38,0.1,766,67.3,69.4,0.12,true,26.74
EXC002,RUNNING,NORMAL,3846.29,191.46,4.02,236,1.82,1660,79.8,83.1,0.59,true,28.77
EXC001,STOPPING,NORMAL,950.03,287.89,4.51,184,1.17,908,82.8,66.4,0.47,true,27.5
EXC002,STARTING,NORMAL,2442.28,193.49,3.99,215,1.72,474,91.6,67,0.42,true,29.63
EXC001,LOADING,NORMAL,3176.25,195.71,10.79,10,0.12,1741,75.9,78.4,0.39,true,17.97
EXC002,LOADING,NORMAL,1847.01,138.37,6.09,49,2.15,1275,72,82.8,0.27,true,14.71
EXC003,STOPPING,NORMAL,842.37,303.14,3.48,23,2.24,686,86.8,83.5,0.34,true,22.22
EXC003,RUNNING,NORMAL,2560.98,214.88,4.57,7,1.06,1054,80.7,65.9,0.33,true,19.43
EXC002,STOPPING,NORMAL,3098.13,253.86,6.56,155,0.3,660,93,71.4,0.66,true,34.17
EXC003,LOADING,NORMAL,3654.08,51.14,13.5,234,2.05,1778,80.7,62,0.37,true,27.29
EXC003,STARTING,SEATBELT_VIOLATION,1835.95,57.64,3.67,179,0.12,674,81,67.5,0.54,false,31.01
EXC001,LOADING,NORMAL,1783.64,244.32,11.92,32,2.43,1720,71.6,74.1,0.51,true,23.03
EXC002,IDLE,NORMAL,2685.08,161.26,4.69,75,0.33,423,93.1,68.1,0.61,true,23.31
EXC001,STARTING,NORMAL,2648.42,289.55,11.31,177,1.28,733,88.5,63.6,0.13,true,29.59
EXC003,STOPPING,NORMAL,979.96,167.12,3.02,208,0.13,693,81.7,81.9,0.26,true,25.87
EXC001,RUNNING,NORMAL,3388.69,241.86,14.98,44,0.08,1303,83.8,82.8,0.32,true,26.22
EXC001,RUNNING,PROXIMITY_HAZARD,2641.47,276.07,8.57,186,1.82,999,72.9,80.4,0.14,true,29.58
EXC001,STOPPING,NORMAL,2095.53,108.27,14.5,77,0.79,632,88,81.8,0.33,true,27.33
EXC001,STARTING,NORMAL,3795.38,166.5,4.41,126,0.42,817,73.7,76.3,0.26,true,28.92
EXC002,LOADING,NORMAL,918.77,74.75,12.89,247,1.02,1693,83.6,68.8,0.3,true,23.4
EXC003,STARTING,NORMAL,3787.9,86.08,4.6,79,0.98,873,88.4,62.5,0.12,true,26.56
EXC002,STOPPING,SEATBELT_VIOLATION,919.62,139.05,8.65,185,0.5,886,85.9,84.1,0.22,false,30
EXC003,LOADING,NORMAL,3662.14,308.17,5.46,186,0.71,1737,69.5,81.9,0.41,true,19.06
EXC001,STARTING,NORMAL,1760.68,63.91,10.29,160,0.05,560,81.4,82.4,0.65,true,23.55
EXC003,STOPPING,EXCESSIVE_IDLE,2243.32,96.22,7.35,82,5.721727266721428,712,67.6,84.2,0.5,true,40.03
EXC003,STOPPING,NORMAL,1030.26,82.3,14.15,149,0.16,532,90.8,77.9,0.62,true,30.68
EXC002,STOPPING,NORMAL,2060.05,154.1,10.13,175,0.34,612,75.1,67,0.29,true,27.69
EXC003,STARTING,NORMAL,2617.89,180.49,8.7,48,2.32,888,71.1,70.9,0.58,true,25.79
EXC001,LOADING,ABNORMAL_FUEL_CONSUMPTION,3506.95,227.94,20.96,190,0.61,1636,69.2,82.6,0.29,true,37.66
EXC003,STARTING,NORMAL,3470.53,74.59,6.95,85,1.68,633,69.2,84.9,0.12,true,26.13
EXC002,LOADING,NORMAL,1960.7,136.64,6.26,158,2.29,1793,73.4,76.8,0.56,true,21.36
EXC002,STARTING,NORMAL,1398.38,46.17,9.65,159,1.27,571,72.2,64.8,0.32,true,32.05
EXC002,IDLE,NORMAL,1017.39,46.39,14.1,103,0.14,292,92.5,84.1,0.23,true,28.58
EXC001,STARTING,NORMAL,2868.53,271.43,4.99,13,0.44,778,87,75.5,0.29,true,18.38
EXC002,LOADING,ABNORMAL_FUEL_CONSUMPTION,3402.1,273.51,13.89,239,0.61,1364,93.2,64.9,0.19,true,40.69
EXC003,RUNNING,NORMAL,2809.63,191.41,4.12,234,2.41,1347,70.3,72.8,0.12,true,30.67
EXC002,STARTING,NORMAL,3296.66,58.55,4.71,203,1.11,481,89.9,63.2,0.42,true,31.56
EXC003,LOADING,NORMAL,1743.98,214.05,7.3,246,1.78,1573,78.3,76.4,0.47,true,21.29
EXC001,STARTING,NORMAL,3200.18,131.07,7.93,81,0.18,607,77.5,70.5,0.17,true,21.83
EXC001,LOADING,NORMAL,1184.96,216.72,10.57,82,1.8,1598,70.3,64.6,0.45,true,15.55
EXC002,LOADING,NORMAL,910.03,125.24,10.2,83,1.8,1698,76.7,79.3,0.42,true,14.2
EXC001,STARTING,NORMAL,3504.51,206.93,8.03,36,0.9,510,76.7,81.4,0.43,true,26.24
EXC003,STARTING,NORMAL,2515.67,259.7,6.34,13,2.45,822,76.5,83.1,0.41,true,19.84
EXC001,RUNNING,NORMAL,2719.86,291.43,14.48,110,1.24,1334,74.4,66.8,0.57,true,23.5
EXC003,STOPPING,ABNORMAL_FUEL_CONSUMPTION,3459.55,82.01,13.17,24,0.99,833,74.7,81.1,0.57,true,33.63
EXC003,RUNNING,NORMAL,1919.04,116.23,11.68,91,1.91,1495,76.6,60.2,0.3,true,22.78
EXC001,STARTING,NORMAL,1760.03,296.5,10.06,236,0.96,503,74.1,82.4,0.65,true,28.66
EXC003,IDLE,NORMAL,2505.53,148.63,14.2,97,1.43,442,81.6,66.9,0.24,true,33.37
EXC002,STARTING,NORMAL,1142.78,265.54,8.42,84,1.56,860,73.6,75.9,0.28,true,22.45
EXC002,STARTING,OVERHEATING,3806.65,217.95,9.8,113,2.38,494,113,80.1,0.37,true,52.77
EXC003,STARTING,NORMAL,2647.6,227.41,9.97,97,0.48,698,68.2,74.8,0.41,true,20.94
EXC003,STOPPING,NORMAL,1777.24,288.15,12.17,75,1.44,946,87.8,80,0.59,true,26.79
EXC001,RUNNING,NORMAL,3870.64,118.16,3.78,43,1.82,1125,89.7,68.6,0.32,true,17.94
EXC003,IDLE,NORMAL,3095.09,113.43,12.44,172,2.28,264,90.1,66.7,0.5,true,32.64
EXC003,STOPPING,NORMAL,2962.93,59.95,12.78,106,1.06,502,77.7,63.8,0.63,true,29.24
EXC003,STOPPING,ABNORMAL_FUEL_CONSUMPTION,2807.55,182.44,17.1,194,1.61,713,68.4,61.7,0.56,true,44.6
